id,primary_name,count_current_type,count_backfile_type,deposits_references_current,deposits_references_backfile,references_current_type,references_backfile_type
26894,Revista Brasileira de Alfabetizacao,107,64,FALSE,FALSE,0,0
28012,Iletisim Kuram ve Arastirma Dergisi,107,52,TRUE,TRUE,1,1
28031,"Science Footprint Press Co., Limited",107,0,FALSE,FALSE,0,0
28377,STIKES Suaka Insan,107,59,FALSE,FALSE,0,0
28991,"Postgraduate Medical Institute, Lahore General Hospital",107,304,FALSE,FALSE,0,0
32106,Australia Academic Press Pty Ltd,107,9,TRUE,FALSE,0.9906542056074766,0
32404,Jurnal Online Dekonstruksi,107,17,FALSE,FALSE,0,0
33444,"University of Montana, Maureen and Mike Mansfield Library",107,538,FALSE,FALSE,0,0
33563,National Educational Center LLC,107,160,FALSE,FALSE,0,0
34452,Ayurveda Research and Career Academy,107,0,FALSE,FALSE,0,0
34655,JSS Academy of Higher Education & Research,107,595,FALSE,TRUE,0,0.6823529411764706
34777,"Colegio de Profesionales de Recreacion, Actividad Fisica y Deporte",107,0,FALSE,FALSE,0,0
35250,Blazon Publishing and Media Ltd,107,0,FALSE,FALSE,0,0
35988,IUL Research,107,92,TRUE,FALSE,0.411214953271028,0
37851,Arizona State University,107,0,FALSE,FALSE,0,0
38093,Queen Arwa University,107,76,TRUE,TRUE,0.308411214953271,0.75
39091,Universitas San Pedro,107,19,FALSE,FALSE,0,0
39161,ME of Higher Education &quot;Academy of Culture and Arts&quot; of Transcarpathian Regional Council,107,0,TRUE,FALSE,0.9719626168224299,0
39584,Sekretariat Badan Litbang dan Diklat Kementerian Agama,107,1,FALSE,FALSE,0,0
47589,Universitas Krisnadwipayana,107,0,FALSE,FALSE,0,0
349,Japanese Society of Animal Reproduction,106,3688,TRUE,TRUE,0.9245283018867925,0.572939262472885
1228,Florida Entomological Society,106,2924,TRUE,TRUE,0.9150943396226415,0.9018467852257182
1245,Society for the Study of Amphibians and Reptiles,106,1756,TRUE,TRUE,1,0.8781321184510251
2961,American Association for Agricultural Education,106,2211,FALSE,FALSE,0,0
3213,"Mycotaxon, Ltd.",106,1911,TRUE,TRUE,0.8679245283018868,0.007326007326007326
4669,The Korea Society for Power System Engineering,106,834,TRUE,TRUE,0.8962264150943396,0.9064748201438849
6145,Korea Association of Japanology,106,617,FALSE,TRUE,0,0.3679092382495948
6740,Ana Dili Egitimi Dergisi ADED,106,501,TRUE,TRUE,1,0.7984031936127745
7250,International Society of Offshore and Polar Engineers,106,401,FALSE,FALSE,0,0
7512,Revista Historia e Cultura,106,524,FALSE,FALSE,0,0
8021,International Union of Geological Sciences,106,2055,FALSE,FALSE,0,0
8188,SDU Journal of Natural and Applied Sciences,106,783,TRUE,TRUE,1,0.4265644955300128
8854,"Educational Development Unit, University of Greenwich",106,1453,FALSE,TRUE,0,0.245698554714384
9688,Universidad de Medellin,106,1193,TRUE,TRUE,0.5754716981132075,0.6135792120704107
10482,Fundacao Educacional de Formiga - FUOM,106,432,FALSE,FALSE,0,0
10973,Universidad de Piura,106,302,TRUE,TRUE,0.830188679245283,0.1854304635761589
11505,"Universidad Autonoma de Sinaloa, Center for Research and Teaching in Health Sciences",106,137,FALSE,FALSE,0,0
11929,Universidad Autonoma de Bucaramanga,106,786,TRUE,TRUE,0.8113207547169811,0.6055979643765903
11962,Nineteenth-Century Art Worldwide,106,222,FALSE,FALSE,0,0
15994,The Fund European Center for Quality,106,351,FALSE,FALSE,0,0
18656,Tottori University Faculty of Medicine,106,214,TRUE,TRUE,1,0.8831775700934579
19461,HTWK Leipzig,106,87,FALSE,FALSE,0,0
19801,Institute of Industrial and Business Management of Kyungnam University,106,263,FALSE,FALSE,0,0
20246,Swiss Society of Paediatrics,106,46,FALSE,FALSE,0,0
20759,Fenix - Revista de Historia e Estudos Culturais,106,180,TRUE,TRUE,0.8679245283018868,0.6277777777777778
20848,Ivan Ziaziun Institute of Pedagogical and Adult Education of the NAES of Ukraine,106,162,TRUE,FALSE,0.3679245283018868,0
21128,Finnish Meteorological Institute,106,160,TRUE,TRUE,0.1415094339622642,0.13125
21726,Sociedad Argentina de Analisis Filosofico,106,318,FALSE,FALSE,0,0
23029,Universitas Katolik Indonesia Santu Paulus,106,280,FALSE,FALSE,0,0
23370,Universitas Janabadra,106,96,FALSE,FALSE,0,0
23649,Poltekkes Kemenkes Surakarta,106,537,FALSE,FALSE,0,0
24857,Lembaga Penelitian and Pengabdian Masyarakat (LPPM) STISIPOL Candradimuka Palembang,106,69,FALSE,FALSE,0,0
27136,Institute of Bioenergy Crops and Sugar Beet National Academy of Agrarian Sciences of Ukraine,106,240,FALSE,FALSE,0,0
27296,Plant Protection and Quarantine Journal,106,130,FALSE,FALSE,0,0
29020,Mordovian State Pedagogical University named after M. E. Evseviev,106,142,FALSE,FALSE,0,0
30489,The Society For Humanities Studies In East Asia,106,248,FALSE,FALSE,0,0
31758,STIE Tri Dharma Nusantara,106,133,FALSE,FALSE,0,0
32066,Yayasan Ghalih Pelopor Pendidikan,106,29,FALSE,FALSE,0,0
37590,Society for Agriculture and Arid Ecology Research,106,117,TRUE,FALSE,0.8018867924528302,0
37904,Pencerah Publishing,106,30,FALSE,FALSE,0,0
38145,Escola d'Administració Pública de Catalunya,106,0,TRUE,FALSE,0.6037735849056604,0
1011,Japan Society for Clinical Anesthesia,105,4374,TRUE,TRUE,0.8666666666666667,0.4401005944215821
1568,Cactus and Succulent Society of America,105,1056,TRUE,TRUE,0.5714285714285714,0.5056818181818182
1895,Laboratory Medicine Online,105,429,TRUE,TRUE,0.8857142857142857,0.9696969696969697
2118,Asian Society of Gynecologic Oncology; Korean Society of Gynecologic Oncology and Colposcopy,105,1841,TRUE,TRUE,0.8285714285714286,0.5209125475285171
2715,The Human Geographical Society of Japan,105,3229,TRUE,TRUE,0.6952380952380952,0.1077733044286157
5137,Korean Society of Exercise Rehabilitation,105,860,TRUE,TRUE,0.8476190476190476,0.877906976744186
5541,Research Center and Community Services (PPPM) Hayam Wuruk Perbanas University,105,863,FALSE,FALSE,0,0
5730,The Indonesian Phytopathological Society,105,311,TRUE,TRUE,0.1333333333333333,0.003215434083601286
5811,Independent Journal of Management and Production,105,876,FALSE,FALSE,0,0
6342,Universidad Cesmag,105,394,FALSE,FALSE,0,0
6409,The Society of Korean Language and Literature,105,189,FALSE,FALSE,0,0
6433,Korea Service Management Society,105,876,FALSE,TRUE,0,0.6632420091324202
6775,Annals of Surgical Hepatology,105,383,TRUE,TRUE,0.9238095238095237,0.503916449086162
7525,Acta Pediatrica de Mexico,105,421,FALSE,FALSE,0,0
7794,Maya Global Education Society,105,2115,TRUE,TRUE,0.7142857142857143,0.900709219858156
9754,Undersea and Hyperbaric Medical Society (UHMS),105,379,FALSE,FALSE,0,0
10926,Geomarketing,105,510,FALSE,TRUE,0,0.1588235294117647
11020,IJARCS International Journal of Advanced Research in Computer Science,105,1166,FALSE,FALSE,0,0
11178,MKD Publishing House,105,1395,TRUE,TRUE,0.4380952380952381,0.2186379928315412
11588,Harran Tarim ve Gida Dergisi,105,274,TRUE,TRUE,1,0.9927007299270073
12190,Brazilian Journal of Analytical Chemistry,105,166,FALSE,FALSE,0,0
12330,Politeknik Gorontalo,105,291,FALSE,FALSE,0,0
16021,FSBI Scientific and Research Financial Institute,105,240,FALSE,FALSE,0,0
16615,Institute of Market Problems and Economic and Ecological Research of the NAS of Ukraine,105,440,FALSE,FALSE,0,0
17624,"Anuchin Research Institute and Museum of Anthropology, Lomonosov Moscow State University",105,210,FALSE,FALSE,0,0
18404,Historia Ambiental Latinoamericana y Caribena - HALAC,105,230,FALSE,FALSE,0,0
19547,Poltekkes Kemenkes Padang,105,104,FALSE,FALSE,0,0
21375,Yaroslavl State Agricultural Academy,105,182,TRUE,TRUE,0.2761904761904762,0.2582417582417582
22491,Pakistan Society of Neurosurgeons,105,161,FALSE,FALSE,0,0
22875,sub\urban e.V.,105,434,FALSE,FALSE,0,0
23567,STIT Muhammadiyah Paciran,105,78,FALSE,FALSE,0,0
23735,"AVANCA CINEMA , Cine-Clube de Avanca",105,347,FALSE,FALSE,0,0
24616,Institute of Legislative Forecasts and Legal Expertise,105,208,FALSE,FALSE,0,0
25358,Resbee Publisher,105,234,FALSE,FALSE,0,0
25829,Universitatea de Arta din Targu Mures,105,49,TRUE,TRUE,0.7047619047619048,0.7755102040816327
25875,"XXI Century: Resumes of the Past and Challenges of the Present plus, PenzSTU",105,264,TRUE,TRUE,1,0.5492424242424242
26340,Sociedad Medica Ecuatoriana de Neurologia,105,125,FALSE,TRUE,0,0.016
26969,Tashkent State Technical University named after Islam Karimov,105,124,FALSE,FALSE,0,0
30546,Republican State Enterprise &quot;National Nuclear Center of the Republic of Kazakhstan&quot;,105,21,TRUE,TRUE,0.9619047619047619,1
30924,Nong Lam University,105,253,FALSE,TRUE,0,0.00790513833992095
31099,Instytut Rozwoju Wsi i Rolnictwa Polskiej Akademii Nauk,105,205,TRUE,TRUE,0.09523809523809525,0.1073170731707317
31871,Research and Production Center for Microbiology and Virology,105,9,FALSE,FALSE,0,0
31922,Yayasan Ahmad Mansyur Nasirah,105,28,FALSE,FALSE,0,0
34361,A.Baitursynuly Institute of Linguistics,105,98,TRUE,TRUE,0.9904761904761905,0.9387755102040816
34651,Centro de Pesquisa em Crimes Empresariais e Compliance,105,37,FALSE,FALSE,0,0
34870,Korea Academic Society of Games,105,892,FALSE,TRUE,0,0.3161434977578475
35093,Iraqi Forum for Intellectuals and Academics,105,113,TRUE,TRUE,0.219047619047619,1
35798,MIR-TA,105,0,TRUE,FALSE,0.2380952380952381,0
37518,Editorial Exced,105,30,TRUE,FALSE,0.1619047619047619,0
38680,Phlox Institute: Indonesian Medical Research Organization,105,0,FALSE,FALSE,0,0
47762,Universitas Bondowoso,105,132,FALSE,FALSE,0,0
2054,The Society of Naval Architects of Korea,104,1317,TRUE,TRUE,0.9807692307692308,0.6962794229309036
2390,U.S. Fish and Wildlife Service,104,767,TRUE,TRUE,0.5961538461538461,0.7470664928292047
2749,The Korean Geriatrics Society,104,478,TRUE,TRUE,0.9134615384615385,0.9769874476987448
3146,Polish Urological Association,104,1062,FALSE,FALSE,0,0
3444,Smithsonian Institution,104,106666,FALSE,TRUE,0,1.687510546940918e-4
4182,Korean Cleft Palate-Craniofacial Association,104,517,TRUE,TRUE,0.8461538461538461,0.9748549323017408
4204,The Carbon Society of Japan,104,2273,TRUE,TRUE,0.5288461538461539,0.1548614166300044
4404,Korea Technical Association of the Pulp and Paper Industry,104,774,TRUE,TRUE,0.9903846153846154,0.8850129198966408
4729,The Korea Institute of Military Science and Technology,104,817,TRUE,TRUE,0.9903846153846154,0.7050183598531212
4842,AIBR - Asociacion de Antropologos Iberoamericanos en Red,104,945,FALSE,FALSE,0,0
6981,Wacana Journal of the Humanities of Indonesia,104,734,FALSE,FALSE,0,0
7136,"QUASAR, LLC",104,458,TRUE,TRUE,0.9230769230769231,0.4978165938864629
7575,Kangwon National University Institute of Comparative Legal Studies,104,863,FALSE,TRUE,0,0.1042873696407879
7988,Moscow Regional Research and Clinical Institute (MONIKI),104,816,TRUE,TRUE,0.9711538461538461,0.3774509803921569
8437,"PWD Group Publishing, Inc.",104,529,FALSE,FALSE,0,0
9552,The Online Journal of Recreation and Sport,104,91,TRUE,FALSE,0.8173076923076923,0
9888,Investigacoes em Ensino de Ciencias (IENCI),104,311,FALSE,FALSE,0,0
10137,Russian Geographical Society,104,749,TRUE,TRUE,1,0.3431241655540721
10227,Asociacion Espanola de Investigacion de la Comunicacion (AE-IC),104,249,TRUE,TRUE,0.8269230769230769,0.1686746987951807
11323,"Liga-Inform, Ltd.",104,728,TRUE,TRUE,0.9326923076923077,0.4684065934065934
12097,Universitas Muhammadiyah Kalimantan Timur,104,184,FALSE,FALSE,0,0
16250,Golden Light Publishing,104,183,FALSE,FALSE,0,0
17359,Siberian Institute Of Management - The Russian Presidential Academy Of National Economy And Public Administration,104,145,FALSE,FALSE,0,0
18150,Ukrainian State Engineering Pedagogical Academy,104,399,FALSE,TRUE,0,0.002506265664160401
18806,Associacao Brasileira De Agroecologia,104,132,TRUE,TRUE,0.5192307692307692,0.02272727272727273
21237,International Institute of Islamic Thought,104,3965,TRUE,FALSE,0.25,0
21646,Korean Constitutional Law Association,104,109,FALSE,FALSE,0,0
21930,M.P. Shulgin State Road Research Institute State Enterprise,104,136,TRUE,TRUE,0.8846153846153846,0.926470588235294
22192,LPPM STT Ibnu Sina,104,254,FALSE,FALSE,0,0
22735,"Faculty of Pharmacy and Pharmaceutical Sciences, University of Karachi",104,646,FALSE,FALSE,0,0
23465,Institut Agama Islam Hamzanwadi NW Pancor Lombok Timur,104,111,FALSE,FALSE,0,0
24783,Sekolah Tinggi Agama Islam (STAI) Al-Azhar Menganti Gresik,104,190,FALSE,FALSE,0,0
25915,Harran University,104,148,TRUE,TRUE,0.8653846153846154,0.9932432432432432
26859,Lepra,104,1013,TRUE,TRUE,0.8557692307692308,0.08687068114511352
27303,National Engineering Academy of the Republic of Kazakhstan,104,114,FALSE,FALSE,0,0
27423,Research Institute for Healthcare Organization and Medical Management,104,67,TRUE,TRUE,0.8653846153846154,0.7164179104477612
29038,Svensk Teologisk Kvartalskrift,104,33,FALSE,FALSE,0,0
29956,Non-profit limited company - Akhmet Baitursynuly Kostanay Regional University,104,25,FALSE,FALSE,0,0
30084,"Jurnal Ilmiah Among Makarti, STIE AMA Salatiga",104,79,FALSE,FALSE,0,0
30823,Rila Publications Ltd,104,898,FALSE,FALSE,0,0
31980,Tecnologico de Antioquia Institucion Universitaria,104,398,TRUE,TRUE,0.7884615384615385,0.321608040201005
32329,European Dissemination Media Agency Limited,104,46,FALSE,FALSE,0,0
33924,Kabardino-Balkarian State Agricultural University named after V.M. Kokov,104,0,TRUE,FALSE,0.3076923076923077,0
36687,Universitas Lamappapoleonro,104,0,FALSE,FALSE,0,0
37069,Vijnana Parishad of India,104,126,FALSE,FALSE,0,0
37158,Beritrust Publisher,104,0,FALSE,FALSE,0,0
37901,Catalytic Health,104,0,TRUE,FALSE,0.9807692307692308,0
436,Japan Society for Occupational Health,103,12044,TRUE,TRUE,0.8058252427184466,0.06086017934241116
3122,Japan Society of Gynecologic and Obstetric Endoscopy and Minimally Invasive Therapy,103,2142,TRUE,TRUE,0.9902912621359223,0.350140056022409
3882,Korean Stroke Society,103,461,TRUE,TRUE,0.9902912621359223,0.9327548806941433
4104,The Korean Housing Association,103,816,TRUE,TRUE,0.4077669902912621,0.8272058823529412
5410,Open Access Pub,103,1476,TRUE,TRUE,1,0.5521680216802168
5928,Rutgers University Libraries,103,1074,FALSE,FALSE,0,0
6268,SPIIRAS,103,1171,TRUE,TRUE,0.8446601941747574,0.05892399658411614
6605,University of Wales Press/Gwasg Prifysgol Cymru,103,695,TRUE,TRUE,0.3592233009708738,0.02158273381294964
6813,Centro Interdisciplinario de Investigaciones en Psicologia Matematic,103,332,FALSE,TRUE,0,0.2560240963855422
7417,Cankiri Karatekin Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi,103,179,TRUE,TRUE,0.8932038834951456,0.5865921787709497
7953,The Japan Language and Literature Association of Korea,103,622,FALSE,FALSE,0,0
8458,The Studies of Korean Literature,103,384,FALSE,FALSE,0,0
8955,SPRI of Radiation Hygiene Prof. PV Ramzaev,103,275,TRUE,TRUE,0.8737864077669903,0.6545454545454545
10076,OMF Publishing,103,221,TRUE,TRUE,0.4660194174757282,0.5203619909502262
10156,The Korean Industrial Economic Association,103,503,FALSE,FALSE,0,0
10490,"Institute of Marine Engineering, Science and Technology (IMarEST)",103,193,FALSE,TRUE,0,0.04145077720207254
10737,Advocacia-Geral da União,103,993,FALSE,FALSE,0,0
11589,Advance Educational Institute and Research Center (Publications),103,454,FALSE,FALSE,0,0
12142,Stratejik ve Sosyal Arastirmalar Dergisi,103,153,TRUE,TRUE,0.9805825242718447,0.9934640522875817
16212,Integrity Mega Research Publishers,103,408,FALSE,FALSE,0,0
16511,Muhasebe Bilim Dunyası Dergisi,103,180,TRUE,TRUE,0.9805825242718447,1
16680,Politeknik Negeri Pontianak,103,151,FALSE,FALSE,0,0
17416,Florida State University Libraries,103,89,FALSE,FALSE,0,0
17664,Politeknik Negeri Balikpapan,103,408,FALSE,FALSE,0,0
18574,Hrvatsko Agronomsko Drustvo,103,220,FALSE,FALSE,0,0
19672,Canadian Institute for Knowledge Development,103,414,FALSE,TRUE,0,0.009661835748792272
22386,Non-profit organization Nephrology,103,356,TRUE,TRUE,0.8737864077669903,0.6657303370786517
22509,STIKes Mandala Waluya Kendari,103,120,FALSE,FALSE,0,0
23314,College of Education - Aliraqia University,103,19,FALSE,TRUE,0,0.2631578947368421
24728,"Klabat Journal of Nursing, Universitas Klabat",103,96,FALSE,FALSE,0,0
25092,Melentiev Energy Systems Institute Siberian Branch of the Russian Academy of Sciences,103,140,FALSE,FALSE,0,0
25248,Bandirma Onyedi Eylul Universitesi,103,40,TRUE,TRUE,0.4854368932038835,0.85
26645,Slovak Centre of Scientific and Technical Information Publications,103,56,FALSE,FALSE,0,0
27073,Asociatia Romana pentru Promovarea Artelor Spectacolului,103,102,FALSE,FALSE,0,0
27807,Sociedad de Gastroenterologia del Peru,103,108,TRUE,FALSE,0.3300970873786408,0
28055,"Faculty of Geography and History, University of Las Palmas de Gran Canaria",103,43,TRUE,TRUE,0.3203883495145631,0.6511627906976744
29063,Agency of Advanced Scientific Research,103,54,FALSE,FALSE,0,0
29314,Institut Agama Islam Hamzanwadi NW Lombok Timur,103,53,FALSE,FALSE,0,0
29405,PGRI Kota Semarang,103,33,FALSE,FALSE,0,0
30969,Wojskowy Instytut Medyczny – Panstwowy Instytut Badawczy,103,15,FALSE,FALSE,0,0
31360,Visagaa Publishing House,103,23,TRUE,TRUE,0.9902912621359223,0.9565217391304348
31889,Catholic Faculty of Theology,103,33,FALSE,FALSE,0,0
33552,Lucian Blaga University of Sibiu,103,201,FALSE,TRUE,0,0.1243781094527363
34367,University of Louisville - DC Journals,103,951,FALSE,FALSE,0,0
34611,The Press at Cal Poly Humboldt,103,106,FALSE,FALSE,0,0
35915,Centro de Estudos Interdisciplinares,103,8,TRUE,TRUE,0.8737864077669903,1
36968,Pakis Journal Institute,103,0,FALSE,FALSE,0,0
37551,Saque de Punta S.A.C.,103,21,FALSE,FALSE,0,0
38193,Główny Urząd Statystyczny,103,870,TRUE,TRUE,0.4854368932038835,0.5298850574712644
38902,Programa de Pós-Graduação em Geografia da Universidade Federal do Rio de Janeiro,103,0,FALSE,FALSE,0,0
1522,University of Veterinary Sciences Brno,102,2136,TRUE,TRUE,1,0.3473782771535581
1949,Natural Areas Journal,102,936,TRUE,TRUE,0.5882352941176471,0.7275641025641026
3134,King Faisal Specialist Hospital and Research Centre,102,5057,TRUE,TRUE,1,0.8955902709116077
3870,"Medinews (Cardiology), Ltd.",102,449,FALSE,FALSE,0,0
4344,Korean Society of Transportation,102,495,FALSE,TRUE,0,0.5090909090909091
4662,The Korean Society of Economic and Environmental Geology,102,387,TRUE,TRUE,1,0.9198966408268734
6344,"Orthopaedica, Traumatology, and Prosthetics",102,1163,FALSE,FALSE,0,0
6613,Royal University of Bhutan,102,64,FALSE,FALSE,0,0
8581,The Korean Society of Health Informatics and Statistics,102,287,TRUE,TRUE,1,0.9198606271777003
9333,National Medical Research Radiological Centre,102,229,FALSE,FALSE,0,0
9777,Pos-Graduacao em Comunicacao e Cultura – PPGCC,102,270,TRUE,TRUE,0.4509803921568627,0.04074074074074074
9941,"Polo de Capacitacion, Investigacion y Publicacion",102,1243,FALSE,FALSE,0,0
10004,"Linha Unica - Edicao e Comunicacao em Saude e Desporto, Lda",102,238,FALSE,FALSE,0,0
10507,Revista de Arqueologia da SAB,102,743,FALSE,FALSE,0,0
10730,Badan Kebijakan Transportasi,102,1012,FALSE,FALSE,0,0
11194,International Allelopathy Foundation,102,353,FALSE,FALSE,0,0
11999,Universidad Americana,102,243,FALSE,FALSE,0,0
12047,Revista Dialectus,102,431,FALSE,FALSE,0,0
12268,Moscow Pharmaceutical Society,102,450,FALSE,FALSE,0,0
16486,"Faculty of Military Health Sciences, University of Defence",102,224,TRUE,TRUE,1,0.9910714285714286
16938,Universidade Salvador - UNIFACS,102,250,FALSE,FALSE,0,0
18230,University of Medicine and Pharmacy at Ho Chi Minh City,102,122,TRUE,TRUE,0.8823529411764706,0.7459016393442623
18563,Universitas Ubudiyah Indonesia,102,262,FALSE,FALSE,0,0
18940,Aikuiskasvatus,102,2463,FALSE,FALSE,0,0
20009,North-East Interdisciplinary Scientific Research Institute N.A. Shilo (NEISRI FEB RAS),102,152,FALSE,FALSE,0,0
21736,The Society for Chinese Humanities in Korea,102,439,FALSE,FALSE,0,0
23231,STIKES ABDI Nusantara Jakarta,102,319,FALSE,FALSE,0,0
23672,Asociacion Andaluza de Cirujanos (ASAC),102,243,FALSE,FALSE,0,0
23693,Stikes Panrita Husada Bulukumba,102,213,FALSE,FALSE,0,0
24886,Sekolah Tinggi Teknologi Angkatan Laut (STTAL),102,318,FALSE,FALSE,0,0
24999,"Journal of Science Policy and Governance, Inc.",102,125,TRUE,TRUE,0.823529411764706,0.888
25224,Intermedservice Ltd,102,1191,TRUE,TRUE,0.9803921568627451,0.5994962216624685
25357,Urban Design Institute of Korea,102,259,FALSE,FALSE,0,0
25428,Hanoi University of Mining and Geology,102,249,FALSE,FALSE,0,0
29344,Universitas Kapuas Sintang,102,383,FALSE,FALSE,0,0
29933,Individual entrepreneur Davydova Galina Vasilievna,102,71,FALSE,FALSE,0,0
31604,"Sekolah Tinggi Teologi Real, Batam",102,76,FALSE,FALSE,0,0
31886,Morgana Potrich Higher Education Center,102,14,FALSE,FALSE,0,0
32307,Postgraduate Medical Institute,102,51,FALSE,FALSE,0,0
33360,Le Huu Trac National Burn Hospital,102,15,FALSE,FALSE,0,0
34269,Sekolah Tinggi Ilmu Kesehatan Yogyakarta,102,49,FALSE,FALSE,0,0
35163,Kurdistan Higher Council of Medical Specialties,102,139,FALSE,FALSE,0,0
36169,Politeknik Sahid,102,0,FALSE,FALSE,0,0
37025,International TESOL Union,102,95,FALSE,FALSE,0,0
37477,Alasmarya Islamic University,102,981,TRUE,TRUE,0.6862745098039216,0.3282364933741081
38828,Asosiasi Peneliti dan Teknisi Kehutanan dan Lingkungan Hidup Indonesia,102,1795,TRUE,TRUE,0.0784313725490196,0.001114206128133705
1850,Japan Society of Corrosion Engineering,101,4990,TRUE,TRUE,0.7722772277227723,0.4090180360721443
2706,The Korean Physiological Society and The Korean Society of Pharmacology,101,955,TRUE,TRUE,0.900990099009901,0.9780104712041885
2985,Revista Brasileira de Ciencias Agrarias,101,1376,FALSE,FALSE,0,0
3426,The Korean Earth Science Society,101,914,TRUE,TRUE,0.2376237623762376,0.7975929978118163
3660,Institut d'Educacio Fisica de Catalunya (INEFC),101,872,FALSE,FALSE,0,0
3815,Korea Genome Organization,101,551,TRUE,TRUE,0.9504950495049505,0.9255898366606171
4762,Instituto Estudios Fiscales,101,222,FALSE,FALSE,0,0
4790,Leuven University Press,101,646,TRUE,TRUE,0.1485148514851485,0.0108359133126935
5020,AI Practitioner Journal,101,431,FALSE,FALSE,0,0
5056,Korea Institute of Ecological Architecture and Environment,101,785,TRUE,TRUE,0.9900990099009901,0.7630573248407643
7414,The Association of Japanology in East Asia,101,1219,FALSE,TRUE,0,0.2986054142739951
7456,Sociedade Unificada de Ensino Augusto Motta -UNISUAM,101,693,FALSE,FALSE,0,0
7734,Lepidopterists' Society,101,648,TRUE,TRUE,0.702970297029703,0.6867283950617284
8001,Universidad Tecnica Estatal de Quevedo,101,576,FALSE,FALSE,0,0
8743,Korean Association of Public Safety and Criminal Justice,101,330,FALSE,FALSE,0,0
8998,Uludag Universitesi Fen Edebiyat Fakultesi Sosyal Bilimler Dergisi,101,252,TRUE,TRUE,0.8910891089108911,0.9484126984126984
9004,The Choson Dynasty History Association,101,200,FALSE,FALSE,0,0
9396,Abanico,101,219,FALSE,FALSE,0,0
9558,Revista Brasileira de Estudos Urbanos e Regionais (RBEUR),101,671,TRUE,TRUE,0.3069306930693069,0.04023845007451565
9580,SDU Journal of Health Sciences,101,191,TRUE,TRUE,1,0.9581151832460733
10556,IGG UB RAS,101,284,TRUE,TRUE,1,0.6161971830985915
10629,Avicenna Tajik State Medical University,101,401,TRUE,TRUE,0.9900990099009901,1
11061,IFIASA (Ideas Forum International Academic and Scientific Association),101,422,FALSE,FALSE,0,0
15941,Sekolah Tinggi Teologi Pelita Bangsa Jakarta,101,127,FALSE,FALSE,0,0
16845,INSPI,101,96,FALSE,FALSE,0,0
16978,Faculty of Philology - University of Montenegro,101,318,FALSE,TRUE,0,0.01257861635220126
17246,Institut Teknologi dan Sains Mandala,101,192,FALSE,FALSE,0,0
17433,Revista Debates Insubmissos,101,174,FALSE,FALSE,0,0
18083,Polish Society of Microbiologists,101,673,TRUE,TRUE,1,0.5081723625557207
18800,Kangwon National University Humanities Institute,101,248,FALSE,FALSE,0,0
18911,Congreso de los Diputados,101,1510,FALSE,FALSE,0,0
21682,Honvedsegi szemle,101,168,FALSE,FALSE,0,0
23747,University of St. Augustine for Health Sciences Library,101,22,TRUE,TRUE,0.2178217821782178,0.6363636363636364
23935,Sociedade Entomologica do Brasil,101,1424,TRUE,FALSE,0.5247524752475248,0
24529,Sociedad Espanola de Imagen Cardiaca,101,252,TRUE,TRUE,1,0.9801587301587302
26329,University of Life Sciences in lasi,101,425,TRUE,TRUE,0.900990099009901,0.4541176470588235
27292,University of Murcia,101,87,FALSE,FALSE,0,0
27527,University of Baghdad - Al-Kindy College of Medicine,101,197,FALSE,FALSE,0,0
27669,Politeknik Negeri Sambas,101,38,FALSE,FALSE,0,0
28278,"Eskisehir Medical Journal, Eskisehir City Hospital",101,43,FALSE,FALSE,0,0
28308,Revista Mexicana de Urologia based at Sociedad Mexicana de Urologia. Colegio de Profesionales AC.,101,815,FALSE,TRUE,0,0.2699386503067485
29913,"Jurnal Cendekia Medika, STIKES Al-Ma'arif",101,36,FALSE,FALSE,0,0
30707,Genesis Scientific Publication,101,85,FALSE,FALSE,0,0
30759,Karya Journal of Health Science,101,12,TRUE,TRUE,0.9900990099009901,1
32389,Boston Congress of Public Health,101,368,FALSE,TRUE,0,0.03804347826086957
32441,Lab Academic Press,101,1,TRUE,TRUE,0.6831683168316832,1
33899,Muscular Dystrophy Association,101,108,FALSE,FALSE,0,0
34139,Deep Science,101,0,FALSE,FALSE,0,0
35730,Center for Religious Studies and Social Empowerment Foundation,101,0,FALSE,FALSE,0,0
36434,Gulf Journal of Mathematics,101,288,FALSE,FALSE,0,0
525,Pesticide Science Society of Japan,100,3950,TRUE,TRUE,0.81,0.2972151898734177
1337,Soil and Water Conservation Society,100,1168,FALSE,FALSE,0,0
1518,Japan Pancreas Society,100,1134,TRUE,TRUE,0.89,0.8298059964726631
2481,The Korean Academy of Tuberculosis and Respiratory Diseases,100,4396,TRUE,TRUE,0.83,0.3287079162875341
3468,Japanese Society for Plant Cell and Molecular Biology,100,2305,TRUE,TRUE,0.98,0.5631236442516269
3787,The Korean Welding and Joining Society,100,1144,TRUE,TRUE,0.99,0.8828671328671329
4012,Japan Wood Preserving Association,100,1572,TRUE,TRUE,0.48,0.1946564885496183
4109,Korea Society for Computational Fluids Engineering,100,613,FALSE,TRUE,0,0.4942903752039152
4173,Kosin University College of Medicine,100,271,TRUE,TRUE,0.92,0.996309963099631
4254,Hungarian Dermatological Society,100,365,FALSE,FALSE,0,0
4647,Croatian Interdisciplinary Society,100,391,TRUE,TRUE,0.95,0.90792838874680315
4885,Croatian Society for Medical Biochemistry and Laboratory Medicine,100,709,TRUE,TRUE,0.98,0.3653032440056417
